Date,TrueVolatility
2011-04-11 00:00:00+01:00,2.84396607268408e-05
2011-04-12 00:00:00+01:00,4.84401424755537e-05
2011-04-13 00:00:00+01:00,6.15394838668642e-05
2011-04-14 00:00:00+01:00,4.52405696662176e-05
2011-04-15 00:00:00+01:00,2.73290454736266e-05
2011-04-18 00:00:00+01:00,0.0001279775096028
2011-04-19 00:00:00+01:00,2.10600195529878e-05
2011-04-20 00:00:00+01:00,6.90801315973959e-05
2011-04-21 00:00:00+01:00,1.33597055884973e-05
2011-04-25 00:00:00+01:00,9.90095303299578e-06
2011-04-26 00:00:00+01:00,1.74730780639612e-05
2011-04-27 00:00:00+01:00,3.23863547714565e-05
2011-04-28 00:00:00+01:00,1.27776125739195e-05
2011-04-29 00:00:00+01:00,1.05929417634331e-05
2011-05-02 00:00:00+01:00,2.34756151614646e-05
2011-05-03 00:00:00+01:00,3.26308840636869e-05
2011-05-04 00:00:00+01:00,7.07782965010169e-05
2011-05-05 00:00:00+01:00,0.0001004694250001
2011-05-06 00:00:00+01:00,0.0001430256240352
2011-05-09 00:00:00+01:00,2.62205427434139e-05
2011-05-10 00:00:00+01:00,1.53041653345392e-05
2011-05-11 00:00:00+01:00,5.10931474572184e-05
2011-05-12 00:00:00+01:00,4.16630361089767e-05
2011-05-13 00:00:00+01:00,3.80890138423449e-05
2011-05-16 00:00:00+01:00,4.69718830088528e-05
2011-05-17 00:00:00+01:00,7.41249444312821e-05
2011-05-18 00:00:00+01:00,3.18021826988818e-05
2011-05-19 00:00:00+01:00,3.09372393471223e-05
2011-05-20 00:00:00+01:00,4.44083201341002e-05
2011-05-23 00:00:00+01:00,0.0001651760318033
2011-05-24 00:00:00+01:00,3.76199697636446e-05
2011-05-25 00:00:00+01:00,3.42705766043415e-05
2011-05-26 00:00:00+01:00,3.73385966425943e-05
2011-05-27 00:00:00+01:00,3.86513918705895e-05
2011-05-31 00:00:00+01:00,0.0001050276144298
2011-06-01 00:00:00+01:00,6.46483999083018e-05
2011-06-02 00:00:00+01:00,6.80424278637374e-05
2011-06-03 00:00:00+01:00,0.0001427317706318
2011-06-06 00:00:00+01:00,3.66453270803386e-05
2011-06-07 00:00:00+01:00,5.82016061817732e-05
2011-06-08 00:00:00+01:00,7.00698684544405e-05
2011-06-09 00:00:00+01:00,2.573360415034e-05
2011-06-10 00:00:00+01:00,0.0001271254324854
2011-06-13 00:00:00+01:00,6.77420250298987e-05
2011-06-14 00:00:00+01:00,0.0001015293517714
2011-06-15 00:00:00+01:00,0.0001442049197354
2011-06-16 00:00:00+01:00,8.14656483072491e-05
2011-06-17 00:00:00+01:00,9.6415394289231e-05
2011-06-20 00:00:00+01:00,4.78179267407417e-05
2011-06-21 00:00:00+01:00,3.98732349461223e-05
2011-06-22 00:00:00+01:00,3.81206865272568e-05
2011-06-23 00:00:00+01:00,0.0003000230994493
2011-06-24 00:00:00+01:00,4.2339141363347e-05
2011-06-27 00:00:00+01:00,5.16695615389901e-05
2011-06-28 00:00:00+01:00,3.14764398478321e-05
2011-06-29 00:00:00+01:00,4.05216882938497e-05
2011-06-30 00:00:00+01:00,3.92316044061446e-05
2011-07-01 00:00:00+01:00,4.78453564809181e-05
2011-07-05 00:00:00+01:00,3.68101036952265e-05
2011-07-06 00:00:00+01:00,3.09376474902147e-05
2011-07-07 00:00:00+01:00,6.29856951680883e-05
2011-07-08 00:00:00+01:00,0.0001121768468416
2011-07-11 00:00:00+01:00,0.0001508318382881
2011-07-12 00:00:00+01:00,6.57934835767668e-05
2011-07-13 00:00:00+01:00,8.86664159256195e-05
2011-07-14 00:00:00+01:00,8.28006200272345e-05
2011-07-15 00:00:00+01:00,8.09351979741793e-05
2011-07-18 00:00:00+01:00,5.87575982567724e-05
2011-07-19 00:00:00+01:00,8.509636391816e-05
2011-07-20 00:00:00+01:00,2.65108602225378e-05
2011-07-21 00:00:00+01:00,9.22573897029861e-05
2011-07-22 00:00:00+01:00,1.43989579358515e-05
2011-07-25 00:00:00+01:00,8.61814647135134e-05
2011-07-26 00:00:00+01:00,2.84244180924172e-05
2011-07-27 00:00:00+01:00,0.0001162499233091
2011-07-28 00:00:00+01:00,4.47162551207757e-05
2011-07-29 00:00:00+01:00,0.0002102957490433
2011-08-01 00:00:00+01:00,0.0002133086186121
2011-08-02 00:00:00+01:00,0.0001256638515585
2011-08-03 00:00:00+01:00,0.0002466394932911
2011-08-04 00:00:00+01:00,0.0005527246093812
2011-08-05 00:00:00+01:00,0.001201468958536
2011-08-08 00:00:00+01:00,0.0010662687779452
2011-08-09 00:00:00+01:00,0.0012064677455816
2011-08-10 00:00:00+01:00,0.0011912321720238
2011-08-11 00:00:00+01:00,0.0005638504794651
2011-08-12 00:00:00+01:00,0.0003050606726121
2011-08-15 00:00:00+01:00,0.0002087947217395
2011-08-16 00:00:00+01:00,0.0002520980472778
2011-08-17 00:00:00+01:00,0.0001539665647573
2011-08-18 00:00:00+01:00,0.0011639849590597
2011-08-19 00:00:00+01:00,0.0002836548400527
2011-08-22 00:00:00+01:00,0.0004688702660193
2011-08-23 00:00:00+01:00,0.0002685827428309
2011-08-24 00:00:00+01:00,0.0001856449431957
2011-08-25 00:00:00+01:00,0.0002526873358359
2011-08-26 00:00:00+01:00,0.0005098694270144
2011-08-29 00:00:00+01:00,0.0002684443462645
2011-08-30 00:00:00+01:00,0.0001610292306868
2011-08-31 00:00:00+01:00,0.0001808535626106
2011-09-01 00:00:00+01:00,0.0001609121289092
2011-09-02 00:00:00+01:00,0.0005821949373181
2011-09-06 00:00:00+01:00,0.0007725188211502
2011-09-07 00:00:00+01:00,0.0002056165802864
2011-09-08 00:00:00+01:00,0.0001248235657819
2011-09-09 00:00:00+01:00,0.0003783243258146
2011-09-12 00:00:00+01:00,0.0003417700417008
2011-09-13 00:00:00+01:00,0.0001595734154615
2011-09-14 00:00:00+01:00,0.0002208087738856
2011-09-15 00:00:00+01:00,0.000140561777198
2011-09-16 00:00:00+01:00,0.0001118386254768
2011-09-19 00:00:00+01:00,0.0004235998696392
2011-09-20 00:00:00+01:00,0.0001009095452512
2011-09-21 00:00:00+01:00,0.0002822986114608
2011-09-22 00:00:00+01:00,0.0009639727914902
2011-09-23 00:00:00+01:00,0.0002139417169108
2011-09-26 00:00:00+01:00,0.0002806840687403
2011-09-27 00:00:00+01:00,0.000524150965111
2011-09-28 00:00:00+01:00,0.0002133036621289
2011-09-29 00:00:00+01:00,0.0005843464189135
2011-09-30 00:00:00+01:00,0.0003872114390135
2011-10-03 00:00:00+01:00,0.0005349479609591
2011-10-04 00:00:00+01:00,0.0008143555952983
2011-10-05 00:00:00+01:00,0.0002818322386811
2011-10-06 00:00:00+01:00,0.0001758515527694
2011-10-07 00:00:00+01:00,0.000199549394762
2011-10-10 00:00:00+01:00,0.0004256595313356
2011-10-11 00:00:00+01:00,0.0001209717811675
2011-10-12 00:00:00+01:00,0.00014064780578
2011-10-13 00:00:00+01:00,0.0001742893938368
2011-10-14 00:00:00+01:00,0.0002095128894493
2011-10-17 00:00:00+01:00,0.0001216935509915
2011-10-18 00:00:00+01:00,0.0002246506828928
2011-10-19 00:00:00+01:00,0.0001265940681846
2011-10-20 00:00:00+01:00,0.0001839327058694
2011-10-21 00:00:00+01:00,0.0002061221659338
2011-10-24 00:00:00+01:00,8.05181213075585e-05
2011-10-25 00:00:00+01:00,0.0003014414301226
2011-10-26 00:00:00+01:00,0.0002455411456297
2011-10-27 00:00:00+01:00,0.0006258040650837
2011-10-28 00:00:00+01:00,5.82521186510518e-05
2011-10-31 00:00:00+00:00,0.0002457746762377
2011-11-01 00:00:00+00:00,0.0009038115129388
2011-11-02 00:00:00+00:00,0.0002105920875243
2011-11-03 00:00:00+00:00,0.0002404946524284
2011-11-04 00:00:00+00:00,0.0001527880769339
2011-11-07 00:00:00+00:00,9.73243578107728e-05
2011-11-08 00:00:00+00:00,0.0001273820867915
2011-11-09 00:00:00+00:00,0.0006093019947438
2011-11-10 00:00:00+00:00,0.0002713351187823
2011-11-11 00:00:00+00:00,0.0002094062720404
2011-11-14 00:00:00+00:00,6.98288158065176e-05
2011-11-15 00:00:00+00:00,7.63114529552024e-05
2011-11-16 00:00:00+00:00,0.0001979093714889
2011-11-17 00:00:00+00:00,0.0002196670838863
2011-11-18 00:00:00+00:00,6.10936850091853e-05
2011-11-21 00:00:00+00:00,0.0004134720761438
2011-11-22 00:00:00+00:00,0.0001464471898374
2011-11-23 00:00:00+00:00,0.0001923584019278
2011-11-25 00:00:00+00:00,7.59631061786629e-05
2011-11-28 00:00:00+00:00,0.000908184254334
2011-11-29 00:00:00+00:00,7.31829650934843e-05
2011-11-30 00:00:00+00:00,0.0007301990466032
2011-12-01 00:00:00+00:00,8.38385951191409e-05
2011-12-02 00:00:00+00:00,0.0001068850128877
2011-12-05 00:00:00+00:00,0.0002568611304161
2011-12-06 00:00:00+00:00,5.88647306759933e-05
2011-12-07 00:00:00+00:00,0.0001352565838528
2011-12-08 00:00:00+00:00,0.0001332943497957
2011-12-09 00:00:00+00:00,0.000109705687865
2011-12-12 00:00:00+00:00,0.0001921311675033
2011-12-13 00:00:00+00:00,0.000215342213677
2011-12-14 00:00:00+00:00,0.000135081709017
2011-12-15 00:00:00+00:00,0.0001436172670401
2011-12-16 00:00:00+00:00,0.0001340465174551
2011-12-19 00:00:00+00:00,0.0001098765978951
2011-12-20 00:00:00+00:00,0.0004038760480663
2011-12-21 00:00:00+00:00,6.52497170925899e-05
2011-12-22 00:00:00+00:00,3.8505484188378e-05
2011-12-23 00:00:00+00:00,1.68643042484569e-05
2011-12-27 00:00:00+00:00,2.05483868982338e-05
2011-12-28 00:00:00+00:00,4.55755118473352e-05
2011-12-29 00:00:00+00:00,3.56940559288471e-05
2011-12-30 00:00:00+00:00,1.16251677216917e-05
2012-01-03 00:00:00+00:00,0.0003537938685996
2012-01-04 00:00:00+00:00,3.56226480753326e-05
2012-01-05 00:00:00+00:00,7.5454832838695e-05
2012-01-06 00:00:00+00:00,3.17328381136658e-05
2012-01-09 00:00:00+00:00,1.83779810824748e-05
2012-01-10 00:00:00+00:00,0.0001066573482298
2012-01-11 00:00:00+00:00,4.2975857034016e-05
2012-01-12 00:00:00+00:00,3.28668401289544e-05
2012-01-13 00:00:00+00:00,7.97471823391912e-05
2012-01-17 00:00:00+00:00,0.0001065671246734
2012-01-18 00:00:00+00:00,2.95074847827741e-05
2012-01-19 00:00:00+00:00,2.51423582091528e-05
2012-01-20 00:00:00+00:00,2.22510588702031e-05
2012-01-23 00:00:00+00:00,3.2973673053701e-05
2012-01-24 00:00:00+00:00,5.98515262472737e-05
2012-01-25 00:00:00+00:00,6.54838004988382e-05
2012-01-26 00:00:00+00:00,4.74146234514659e-05
2012-01-27 00:00:00+00:00,3.0419668403242e-05
2012-01-30 00:00:00+00:00,0.0001149071740727
2012-01-31 00:00:00+00:00,8.83672739822788e-05
2012-02-01 00:00:00+00:00,8.27974377539449e-05
2012-02-02 00:00:00+00:00,2.16810383244495e-05
2012-02-03 00:00:00+00:00,8.90846383528192e-05
2012-02-06 00:00:00+00:00,1.9148419034428e-05
2012-02-07 00:00:00+00:00,3.45616352200264e-05
2012-02-08 00:00:00+00:00,2.34402198848057e-05
2012-02-09 00:00:00+00:00,2.82337896700177e-05
2012-02-10 00:00:00+00:00,7.30830741108254e-05
2012-02-13 00:00:00+00:00,5.33551964434291e-05
2012-02-14 00:00:00+00:00,4.84183489991542e-05
2012-02-15 00:00:00+00:00,4.96011991928748e-05
2012-02-16 00:00:00+00:00,1.89895338368597e-05
2012-02-17 00:00:00+00:00,1.30589080434947e-05
2012-02-21 00:00:00+00:00,2.76035763608908e-05
2012-02-22 00:00:00+00:00,2.23813457004206e-05
2012-02-23 00:00:00+00:00,2.13314790999048e-05
2012-02-24 00:00:00+00:00,1.19743147484959e-05
2012-02-27 00:00:00+00:00,6.39671983599102e-05
2012-02-28 00:00:00+00:00,1.37637709472687e-05
2012-02-29 00:00:00+00:00,6.31863048166991e-05
2012-03-01 00:00:00+00:00,4.52528627398782e-05
2012-03-02 00:00:00+00:00,1.59078537299251e-05
2012-03-05 00:00:00+00:00,3.57226791095184e-05
2012-03-06 00:00:00+00:00,0.0001463463876716
2012-03-07 00:00:00+00:00,2.46252620954166e-05
2012-03-08 00:00:00+00:00,5.38473852876224e-05
2012-03-09 00:00:00+00:00,2.4877869625618e-05
2012-03-12 00:00:00+00:00,1.13832849788331e-05
2012-03-13 00:00:00+00:00,5.56843454734e-05
2012-03-14 00:00:00+00:00,2.72931898924117e-05
2012-03-15 00:00:00+00:00,1.95904075441887e-05
2012-03-16 00:00:00+00:00,1.62201932670276e-05
2012-03-19 00:00:00+00:00,1.60549981064746e-05
2012-03-20 00:00:00+00:00,5.05129307306301e-05
2012-03-21 00:00:00+00:00,2.07013817977106e-05
2012-03-22 00:00:00+00:00,6.0167653420086e-05
2012-03-23 00:00:00+00:00,2.0363866402158e-05
2012-03-26 00:00:00+01:00,8.23658619659457e-05
2012-03-27 00:00:00+01:00,1.63618097791746e-05
2012-03-28 00:00:00+01:00,2.88709054969398e-05
2012-03-29 00:00:00+01:00,6.71635028375378e-05
2012-03-30 00:00:00+01:00,3.9887741316209e-05
2012-04-02 00:00:00+01:00,2.68027268712e-05
2012-04-03 00:00:00+01:00,6.17658888307479e-05
2012-04-04 00:00:00+01:00,9.1653242312786e-05
2012-04-05 00:00:00+01:00,3.74265485878198e-05
2012-04-09 00:00:00+01:00,0.000157488572972
2012-04-10 00:00:00+01:00,6.70177244609142e-05
2012-04-11 00:00:00+01:00,0.0001018651083031
2012-04-12 00:00:00+01:00,3.08304514312862e-05
2012-04-13 00:00:00+01:00,5.77347288576635e-05
2012-04-16 00:00:00+01:00,8.336913406429e-05
2012-04-17 00:00:00+01:00,7.82457038017688e-05
2012-04-18 00:00:00+01:00,3.05123944444219e-05
2012-04-19 00:00:00+01:00,9.21048345201797e-05
2012-04-20 00:00:00+01:00,4.67817447789123e-05
2012-04-23 00:00:00+01:00,0.0001247729445901
2012-04-24 00:00:00+01:00,3.88944172096455e-05
2012-04-25 00:00:00+01:00,0.000135904553188
2012-04-26 00:00:00+01:00,2.14139550423889e-05
2012-04-27 00:00:00+01:00,2.50494135268894e-05
2012-04-30 00:00:00+01:00,1.97463097212031e-05
2012-05-01 00:00:00+01:00,5.83441789948873e-05
2012-05-02 00:00:00+01:00,4.37082203319809e-05
2012-05-03 00:00:00+01:00,3.58736281643883e-05
2012-05-04 00:00:00+01:00,8.7886442552256e-05
2012-05-07 00:00:00+01:00,2.32276494724616e-05
2012-05-08 00:00:00+01:00,0.0001162306221099
2012-05-09 00:00:00+01:00,0.0001699605004084
2012-05-10 00:00:00+01:00,8.55286657522157e-05
2012-05-11 00:00:00+01:00,5.69647669854213e-05
2012-05-14 00:00:00+01:00,0.0001195586813772
2012-05-15 00:00:00+01:00,5.6896376124802e-05
2012-05-16 00:00:00+01:00,5.98954850090012e-05
2012-05-17 00:00:00+01:00,6.79293297529018e-05
2012-05-18 00:00:00+01:00,5.3707555365651e-05
2012-05-21 00:00:00+01:00,3.88112438013838e-05
2012-05-22 00:00:00+01:00,9.64766488524473e-05
2012-05-23 00:00:00+01:00,0.0001298513151546
2012-05-24 00:00:00+01:00,5.82321638984006e-05
2012-05-25 00:00:00+01:00,3.08647585768722e-05
2012-05-29 00:00:00+01:00,7.81138226063341e-05
2012-05-30 00:00:00+01:00,0.000148491703679
2012-05-31 00:00:00+01:00,0.0001051157430998
2012-06-01 00:00:00+01:00,0.000268263049669
2012-06-04 00:00:00+01:00,8.56240092152578e-05
2012-06-05 00:00:00+01:00,5.03222568237695e-05
2012-06-06 00:00:00+01:00,9.87574564236514e-05
2012-06-07 00:00:00+01:00,0.0001580425333491
2012-06-08 00:00:00+01:00,5.03427355980846e-05
2012-06-11 00:00:00+01:00,6.55169442758699e-05
2012-06-12 00:00:00+01:00,7.36435077337946e-05
2012-06-13 00:00:00+01:00,9.16254323831653e-05
2012-06-14 00:00:00+01:00,8.39094904845171e-05
2012-06-15 00:00:00+01:00,2.14827031766899e-05
2012-06-18 00:00:00+01:00,4.15159456579852e-05
2012-06-19 00:00:00+01:00,5.74997669249799e-05
2012-06-20 00:00:00+01:00,0.0001068650849378
2012-06-21 00:00:00+01:00,7.26773912704501e-05
2012-06-22 00:00:00+01:00,2.95904293516356e-05
2012-06-25 00:00:00+01:00,0.0001991349914345
2012-06-26 00:00:00+01:00,4.95157778549326e-05
2012-06-27 00:00:00+01:00,4.80715432111932e-05
2012-06-28 00:00:00+01:00,0.0001326630335706
2012-06-29 00:00:00+01:00,0.0002311503843035
2012-07-02 00:00:00+01:00,5.2563905126621e-05
2012-07-03 00:00:00+01:00,1.82962261110911e-05
2012-07-05 00:00:00+01:00,3.71777253900651e-05
2012-07-06 00:00:00+01:00,9.94954544116863e-05
2012-07-09 00:00:00+01:00,2.62938947611249e-05
2012-07-10 00:00:00+01:00,8.54302191601623e-05
2012-07-11 00:00:00+01:00,6.28920615406951e-05
2012-07-12 00:00:00+01:00,0.0001039132481935
2012-07-13 00:00:00+01:00,6.4028275758482e-05
2012-07-16 00:00:00+01:00,3.80777604337126e-05
2012-07-17 00:00:00+01:00,9.18843078599476e-05
2012-07-18 00:00:00+01:00,2.38003696372621e-05
2012-07-19 00:00:00+01:00,4.62191759609409e-05
2012-07-20 00:00:00+01:00,5.08370121776804e-05
2012-07-23 00:00:00+01:00,0.0003004418295646
2012-07-24 00:00:00+01:00,8.35621659396677e-05
2012-07-25 00:00:00+01:00,7.09509553041578e-05
2012-07-26 00:00:00+01:00,0.0003116564070081
2012-07-27 00:00:00+01:00,8.19989023634495e-05
2012-07-30 00:00:00+01:00,2.47594153284506e-05
2012-07-31 00:00:00+01:00,2.63902793049336e-05
2012-08-01 00:00:00+01:00,7.7060565333535e-05
2012-08-02 00:00:00+01:00,0.0001302106109197
2012-08-03 00:00:00+01:00,0.0001945895714284
2012-08-06 00:00:00+01:00,2.72416907373126e-05
2012-08-07 00:00:00+01:00,3.17268970108461e-05
2012-08-08 00:00:00+01:00,2.04811838278952e-05
2012-08-09 00:00:00+01:00,1.52066689242848e-05
2012-08-10 00:00:00+01:00,2.90998791487341e-05
2012-08-13 00:00:00+01:00,1.64192580882989e-05
2012-08-14 00:00:00+01:00,1.69457384053028e-05
2012-08-15 00:00:00+01:00,1.04564996072136e-05
2012-08-16 00:00:00+01:00,1.30771125015806e-05
2012-08-17 00:00:00+01:00,5.40555595107493e-06
2012-08-20 00:00:00+01:00,9.87845115855535e-06
2012-08-21 00:00:00+01:00,2.63163320424621e-05
2012-08-22 00:00:00+01:00,3.1942175177418e-05
2012-08-23 00:00:00+01:00,3.39133479220807e-05
2012-08-24 00:00:00+01:00,3.28529912284522e-05
2012-08-27 00:00:00+01:00,1.14390179738192e-05
2012-08-28 00:00:00+01:00,2.25135393690873e-05
2012-08-29 00:00:00+01:00,1.16335476247592e-05
2012-08-30 00:00:00+01:00,3.65479403374045e-05
2012-08-31 00:00:00+01:00,0.0001442248630227
2012-09-04 00:00:00+01:00,3.24284864263865e-05
2012-09-05 00:00:00+01:00,1.88820335362079e-05
2012-09-06 00:00:00+01:00,0.0001042869001621
2012-09-07 00:00:00+01:00,1.35100195951229e-05
2012-09-10 00:00:00+01:00,9.87262591778431e-06
2012-09-11 00:00:00+01:00,1.437413354059e-05
2012-09-12 00:00:00+01:00,3.1948563962797e-05
2012-09-13 00:00:00+01:00,5.51443059759154e-05
2012-09-14 00:00:00+01:00,5.39792754917475e-05
2012-09-17 00:00:00+01:00,1.20978869026196e-05
2012-09-18 00:00:00+01:00,1.88690906116396e-05
2012-09-19 00:00:00+01:00,1.40662008915267e-05
2012-09-20 00:00:00+01:00,4.16436472150512e-05
2012-09-21 00:00:00+01:00,2.97312812114008e-05
2012-09-24 00:00:00+01:00,2.56601664595916e-05
2012-09-25 00:00:00+01:00,3.41043841140375e-05
2012-09-26 00:00:00+01:00,4.20715166127481e-05
2012-09-27 00:00:00+01:00,3.4182590458844e-05
2012-09-28 00:00:00+01:00,4.85837815571212e-05
2012-10-01 00:00:00+01:00,9.66559118163254e-05
2012-10-02 00:00:00+01:00,3.28441711880945e-05
2012-10-03 00:00:00+01:00,3.2186507824259e-05
2012-10-04 00:00:00+01:00,3.15757782665502e-05
2012-10-05 00:00:00+01:00,4.14604601767665e-05
2012-10-08 00:00:00+01:00,3.12451814224204e-05
2012-10-09 00:00:00+01:00,2.46764459248992e-05
2012-10-10 00:00:00+01:00,2.17644835639565e-05
2012-10-11 00:00:00+01:00,5.25010736464181e-05
2012-10-12 00:00:00+01:00,2.5996224406968e-05
2012-10-15 00:00:00+01:00,2.16803418907757e-05
2012-10-16 00:00:00+01:00,2.85881728173901e-05
2012-10-17 00:00:00+01:00,1.50912618141712e-05
2012-10-18 00:00:00+01:00,3.21652555676221e-05
2012-10-19 00:00:00+01:00,5.78249714109081e-05
2012-10-22 00:00:00+01:00,4.66143995885975e-05
2012-10-23 00:00:00+01:00,0.0002320819033281
2012-10-24 00:00:00+01:00,3.49722040922539e-05
2012-10-25 00:00:00+01:00,7.23205669973572e-05
2012-10-26 00:00:00+01:00,5.43933820507956e-05
2012-10-31 00:00:00+00:00,5.10119595241173e-05
2012-11-01 00:00:00+00:00,4.04819215239396e-05
2012-11-02 00:00:00+00:00,4.49997431627478e-05
2012-11-05 00:00:00+00:00,2.38608392916795e-05
2012-11-06 00:00:00+00:00,4.4931176456547e-05
2012-11-07 00:00:00+00:00,0.0003093870289162
2012-11-08 00:00:00+00:00,6.89581709758196e-05
2012-11-09 00:00:00+00:00,8.56504085161467e-05
2012-11-12 00:00:00+00:00,2.49349412918583e-05
2012-11-13 00:00:00+00:00,6.55112161866279e-05
2012-11-14 00:00:00+00:00,6.92748003421564e-05
2012-11-15 00:00:00+00:00,9.03404667887671e-05
2012-11-16 00:00:00+00:00,9.81603472682764e-05
2012-11-19 00:00:00+00:00,0.0002282655970905
2012-11-20 00:00:00+00:00,6.01313795146706e-05
2012-11-21 00:00:00+00:00,1.65605203085256e-05
2012-11-23 00:00:00+00:00,3.24619733097201e-05
2012-11-26 00:00:00+00:00,4.9782402077078e-05
2012-11-27 00:00:00+00:00,5.55782792437542e-05
2012-11-28 00:00:00+00:00,0.0001039146764429
2012-11-29 00:00:00+00:00,5.43431368098746e-05
2012-11-30 00:00:00+00:00,1.71591799205537e-05
2012-12-03 00:00:00+00:00,4.64105353212064e-05
2012-12-04 00:00:00+00:00,3.23961393275743e-05
2012-12-05 00:00:00+00:00,5.18374734289928e-05
2012-12-06 00:00:00+00:00,2.33157325729677e-05
2012-12-07 00:00:00+00:00,2.50596932742155e-05
2012-12-10 00:00:00+00:00,1.99570155313161e-05
2012-12-11 00:00:00+00:00,4.35784915255029e-05
2012-12-12 00:00:00+00:00,3.43172924202604e-05
2012-12-13 00:00:00+00:00,2.85553565805479e-05
2012-12-14 00:00:00+00:00,2.3155650866127e-05
2012-12-17 00:00:00+00:00,4.43308960688125e-05
2012-12-18 00:00:00+00:00,3.37412236748917e-05
2012-12-19 00:00:00+00:00,2.89574718090629e-05
2012-12-20 00:00:00+00:00,3.3631715008797e-05
2012-12-21 00:00:00+00:00,0.0001537983684464
2012-12-24 00:00:00+00:00,1.10042421133386e-05
2012-12-26 00:00:00+00:00,2.50556749531962e-05
2012-12-27 00:00:00+00:00,7.41063553342384e-05
2012-12-28 00:00:00+00:00,7.30224413394531e-05
2012-12-31 00:00:00+00:00,0.0001048604052528
2013-01-02 00:00:00+00:00,0.0004301715826455
2013-01-03 00:00:00+00:00,2.80626587319966e-05
2013-01-04 00:00:00+00:00,1.63413701747716e-05
2013-01-07 00:00:00+00:00,3.9872008272606e-05
2013-01-08 00:00:00+00:00,1.81731028093626e-05
2013-01-09 00:00:00+00:00,1.57666835185807e-05
2013-01-10 00:00:00+00:00,1.7506929446563e-05
